,city,city_code,control_type,elevation,ha_id,latitude,line,location_type,longitude,metasub_name,plate_number,plate_pos,project,sample_type,setting,sl_name,station,surface,surface_material
1551,hong_kong,HKG,,above_ground_closed,5332-CEM-0070,22.358431,tung_chung,,114.107212,CSD17-HKG-AS70,,,CSD17,air_microbiome,urban,sl311004,tsing_yi,other,
1552,hong_kong,HKG,,under_ground,5332-CEM-0071,22.297455,tseung_kwan_o,,114.237288,CSD17-HKG-AS71,,,CSD17,air_microbiome,urban,sl311005,yau_tong,other,
1553,hong_kong,HKG,,under_ground,5332-CEM-0072,22.288084,tseung_kwan_o,,114.209908,CSD17-HKG-AS72,,,CSD17,air_microbiome,urban,sl311006,quarry_bay,other,
1554,hong_kong,HKG,,under_ground,5332-CEM-0073,22.290585,tseung_kwan_o,,114.199909,CSD17-HKG-AS73,,,CSD17,air_microbiome,urban,sl311007,north_point,other,
1555,hong_kong,HKG,,under_ground,5332-CEM-0074,22.287488,island,,114.193386,CSD17-HKG-AS74,,,CSD17,air_microbiome,urban,sl311008,fortress_hill,other,
1556,hong_kong,HKG,,under_ground,5332-CEM-0075,22.277441,island,,114.1724,CSD17-HKG-AS75,,,CSD17,air_microbiome,urban,sl311009,wan_chai,other,
1557,hong_kong,HKG,,under_ground,5332-CEM-0076,22.278672,south_island,,114.166435,CSD17-HKG-AS76,,,CSD17,air_microbiome,urban,sl311010,admiralty,other,
1558,hong_kong,HKG,,under_ground,5332-CEM-0077,22.297137,tsuen_wan,,114.1724,CSD17-HKG-AS77,,,CSD17,air_microbiome,urban,sl311011,tsim_sha_tsui,other,
1559,hong_kong,HKG,,under_ground,5332-CEM-0078,22.295628,west_rail,,114.175061,CSD17-HKG-AS78,,,CSD17,air_microbiome,urban,sl311012,east_tsim_sha_tsui,other,
1560,hong_kong,HKG,,above_ground_mixed,5332-CEM-0079,22.303093,west_rail,,114.182185,CSD17-HKG-AS79,,,CSD17,air_microbiome,urban,sl311013,hung_hom,other,
1561,hong_kong,HKG,,above_ground_mixed,5332-CEM-0080,22.321396,east_rail,,114.172701,CSD17-HKG-AS80,,,CSD17,air_microbiome,urban,sl311014,mongkok_east,other,
1562,,OSL,,,5332-CEM-0081,,,,,CSD17-OSL-AS1,,,CSD17,air_microbiome,,sl311015,,,
1563,,OSL,,,5332-CEM-0082,,,,,CSD17-OSL-AS2,,,CSD17,air_microbiome,,sl311016,,,
1564,,OSL,,,5332-CEM-0083,,,,,CSD17-OSL-AS3,,,CSD17,air_microbiome,,sl311017,,,
1565,,OSL,,,5332-CEM-0084,,,,,CSD17-OSL-AS4,,,CSD17,air_microbiome,,sl311018,,,
1566,,OSL,,,5332-CEM-0085,,,,,CSD17-OSL-AS5,,,CSD17,air_microbiome,,sl311019,,,
1567,,OSL,,,5332-CEM-0086,,,,,CSD17-OSL-AS6,,,CSD17,air_microbiome,,sl311020,,,
1568,,OSL,,,5332-CEM-0087,,,,,CSD17-OSL-AS7,,,CSD17,air_microbiome,,sl311021,,,
1569,,OSL,,,5332-CEM-0088,,,,,CSD17-OSL-AS8,,,CSD17,air_microbiome,,sl311022,,,
1570,,OSL,,,5332-CEM-0089,,,,,CSD17-OSL-AS9,,,CSD17,air_microbiome,,sl311023,,,
1571,,OSL,,,5332-CEM-0090,,,,,CSD17-OSL-AS10,,,CSD17,air_microbiome,,sl311024,,,
1572,,OSL,,,5332-CEM-0091,,,,,CSD17-OSL-AS11,,,CSD17,air_microbiome,,sl311025,,,
1573,,OSL,,,5332-CEM-0092,,,,,CSD17-OSL-AS12,,,CSD17,air_microbiome,,sl311026,,,
1574,,OSL,,,5332-CEM-0093,,,,,CSD17-OSL-AS13,,,CSD17,air_microbiome,,sl311027,,,
1575,,OSL,,,5332-CEM-0094,,,,,CSD17-OSL-AS14,,,CSD17,air_microbiome,,sl311028,,,
1576,,OSL,,,5332-CEM-0095,,,,,CSD17-OSL-AS15,,,CSD17,air_microbiome,,sl311029,,,
1577,,OSL,,,5332-CEM-0096,,,,,CSD17-OSL-AS16,,,CSD17,air_microbiome,,sl311030,,,

