singapore,235043325,metal,vert_pole,urban,above_ground_mixed,,1.2782739,103.8545854,csd17-sin-227
singapore,235043346,metal,overhead_handrail,urban,above_ground_mixed,,1.28299221,103.8610127,csd17-sin-253
singapore,235043298,metal,overhead_handrail,urban,above_ground_mixed,,1.28308649,103.8604285,csd17-sin-254
singapore,235043300,metal,pedestrian_crossing_button,urban,above_ground_mixed,,1.28237021,103.8597653,csd17-sin-255
singapore,235042397,painted_metal,vert_pole,urban,above_ground_mixed,,1.28226859,103.859657,csd17-sin-257
singapore,235043296,metal,garbage_can,urban,above_ground_mixed,,1.28164139,103.856832,csd17-sin-259
singapore,235042407,metal,handrail,urban,above_ground_mixed,,1.283059,103.8601002,csd17-sin-261
singapore,235042412,metal_plastic,other,urban,above_ground_mixed,,1.28185209,103.8570693,csd17-sin-263
singapore,235043290,painted_metal,overhead_handrail,urban,above_ground_mixed,,1.29352191,103.8603946,csd17-sin-265
singapore,235043373,painted_metal,other,urban,above_ground_mixed,,1.29439962,103.8586577,csd17-sin-269
singapore,235042398,metal,garbage_can,urban,above_ground_mixed,,1.29367062,103.8601816,csd17-sin-271
singapore,235042402,metal,handrail,urban,above_ground_mixed,,1.29477307,103.8587777,csd17-sin-273
singapore,235043367,metal,other,urban,above_ground_mixed,,1.29163142,103.8599695,csd17-sin-275
singapore,235163336,metal,pedestrian_crossing_button,urban,above_ground_open,,1.29858518,103.8458722,csd17-sin-279
singapore,235184940,painted_metal,vert_pole,urban,above_ground_open,,1.298941011,103.8454935,csd17-sin-281
singapore,235161857,metal_plastic,garbage_can,urban,above_ground_open,,1.298633333,103.8450834,csd17-sin-283
singapore,235164005,metal,handrail,urban,above_ground_open,,1.2994372,103.8454588,csd17-sin-285
singapore,235184903,metal,other,urban,above_ground_open,,1.299411888,103.8455712,csd17-sin-287
singapore,235184783,metal,handrail,urban,above_ground_mixed,,1.313168,103.838078,csd17-sin-313
singapore,235185307,metal,pedestrian_crossing_button,urban,above_ground_mixed,,1.312806,103.83836,csd17-sin-315
singapore,235184857,metal,other,urban,above_ground_mixed,,1.313168,103.838078,csd17-sin-317
singapore,235183930,painted_metal,garbage_can,urban,above_ground_mixed,,1.313168,103.838078,csd17-sin-319
singapore,235183917,metal,handrail,suburban,above_ground_mixed,,1.313168,103.838078,csd17-sin-321
singapore,235183994,metal,other,urban,above_ground_mixed,,1.313168,103.838078,csd17-sin-323
singapore,235184866,metal,pedestrian_crossing_button,urban,above_ground_open,,1.38879,103.894674,csd17-sin-363
singapore,235185224,painted_metal,other,urban,above_ground_open,,1.391242,103.893901,csd17-sin-365
singapore,235185212,painted_metal,other,urban,above_ground_open,,1.391287,103.894251,csd17-sin-366
singapore,235185196,painted_metal,handrail,urban,above_ground_open,crowded area,1.39135,103.895021,csd17-sin-369
singapore,235185352,painted_metal,handrail,urban,above_ground_open,crowded area,1.391254,103.894467,csd17-sin-370
singapore,235183602,painted_metal,other,urban,above_ground_open,,1.390976,103.894541,csd17-sin-371
singapore,235185275,painted_metal,other,urban,above_ground_open,,1.391307,103.894807,csd17-sin-372
singapore,235043103,metal,overhead_handrail,urban,above_ground_open,no pedestrians,1.30841906,103.8881396,csd17-sin-397
singapore,235043380,metal,overhead_handrail,urban,above_ground_open,no pedestrians,1.30837389,103.8881499,csd17-sin-398
singapore,235043334,metal,pedestrian_crossing_button,urban,above_ground_open,morning traffic,1.30855399,103.8889338,csd17-sin-399
singapore,235043131,metal,pedestrian_crossing_button,urban,above_ground_open,morning traffic,1.30855074,103.8889313,csd17-sin-400
singapore,235043109,metal,vert_pole,urban,above_ground_open,morning traffic,1.30853569,103.8889562,csd17-sin-401
singapore,235043112,metal,vert_pole,urban,above_ground_open,morning traffic,1.30853066,103.888937,csd17-sin-402
singapore,235043362,plastic,garbage_can,urban,above_ground_open,morning traffic,1.30843037,103.8887886,csd17-sin-403
singapore,235043128,plastic,garbage_can,urban,above_ground_open,morning traffic,1.30853273,103.888703,csd17-sin-404
singapore,235043100,metal,handrail,urban,above_ground_open,quiet,1.308209,103.889776,csd17-sin-405
singapore,235043361,metal,handrail,urban,above_ground_open,quiet,1.308209,103.889776,csd17-sin-406
singapore,235043102,painted_metal,other,urban,above_ground_open,quiet,1.30932634,103.8892843,csd17-sin-407
singapore,235043360,painted_metal,other,urban,above_ground_open,quiet,1.30925365,103.8893069,csd17-sin-408
singapore,235161950,plastic,garbage_can,urban,above_ground_mixed,"a lot of people at bus stop. dust bin is placed about 5 meters away from bus stop, but people who approach bus stop will pass by it.",1.352871,103.955044,csd17-sin-491
singapore,235185258,plastic,garbage_can,urban,above_ground_mixed,"a lot of people at bus stop. dust bin is placed about 5 meters away from bus stop, but people who approach bus stop will pass by it.",1.352871,103.955045,csd17-sin-492
singapore,235162213,metal_plastic,seat,urban,above_ground_mixed,"many people at bus stop, as many bus numbers are listed in this bus stop and also its next to a big traffic junction with 4 traffic light crosses.",1.352764,103.955019,csd17-sin-493
singapore,235185433,glass,infoboard,urban,above_ground_closed,crowded,1.435325,103.787327,csd17-sin-545
singapore,235185249,glass,infoboard,urban,above_ground_closed,crowded,1.43769,103.78597,csd17-sin-546
singapore,235185251,metal,seat,urban,above_ground_mixed,,1.437333,103.785823,csd17-sin-549
singapore,235163652,metal,horiz_pole,urban,above_ground_mixed,crowded,1.437203,103.786117,csd17-sin-551
singapore,235184931,metal,vert_pole,urban,above_ground_mixed,,1.437332,103.785936,csd17-sin-552
singapore,235162522,metal,other,urban,above_ground_mixed,a lot of people on the station,1.429413,103.83554,csd17-sin-553
singapore,235161905,metal,vert_pole,urban,above_ground_mixed,a lot of people on the station,1.43125,103.836765,csd17-sin-554
singapore,235162572,plastic,garbage_can,urban,above_ground_mixed,a lot of people on the station,1.429395,103.835518,csd17-sin-555
singapore,235162549,metal,seat,urban,above_ground_mixed,,1.429486,103.835586,csd17-sin-557
singapore,235162571,metal,seat,urban,above_ground_mixed,,1.421281,103.837756,csd17-sin-558
singapore,235162211,metal_plastic,infoboard,urban,above_ground_mixed,,1.429469,103.835495,csd17-sin-559
singapore,235185605,plastic,playground,urban,above_ground_mixed,,1.38513182,103.7428112,csd17-sin-617
singapore,235184356,plastic,playground,urban,above_ground_mixed,,1.38513182,103.7428112,csd17-sin-618
singapore,235184943,plastic,playground,urban,above_ground_mixed,,1.38506737,103.7428663,csd17-sin-619
singapore,235183610,plastic,playground,urban,above_ground_mixed,,1.38513182,103.7428112,csd17-sin-620
singapore,235163264,plastic,table,urban,above_ground_mixed,crowded,1.431449,103.774245,csd17-sin-621
singapore,235163300,plastic,table,urban,above_ground_mixed,crowded,1.431359,103.774041,csd17-sin-622
singapore,235184262,plastic,seat,urban,above_ground_mixed,crowded,1.431277,103.773962,csd17-sin-623
singapore,235164007,metal_plastic,other,urban,above_ground_open,,1.432147,103.775039,csd17-sin-625
singapore,235162290,metal_plastic,other,urban,above_ground_open,,1.432141,103.775105,csd17-sin-626
singapore,235162274,wood,seat,urban,above_ground_mixed,,1.431875,103.775139,csd17-sin-627
singapore,235184881,wood,seat,urban,above_ground_mixed,,1.431949,103.775094,csd17-sin-628
singapore,235164024,metal,letterbox,urban,above_ground_closed,,1.431775,103.773577,csd17-sin-629
singapore,235163703,metal,letterbox,urban,above_ground_closed,,1.431775,103.773577,csd17-sin-630
singapore,235183600,metal,lift_buttons,urban,above_ground_mixed,,1.431929,103.77412,csd17-sin-631
singapore,235186145,metal,lift_buttons,urban,above_ground_closed,,1.432397,103.773897,csd17-sin-632
singapore,235162292,metal,lift_door,urban,above_ground_closed,,1.432065,103.774143,csd17-sin-633
singapore,235164021,metal,lift_door,urban,above_ground_closed,,1.432388,103.773901,csd17-sin-634
singapore,235163985,metal,handrail,urban,above_ground_mixed,,1.432193,103.774166,csd17-sin-635
singapore,235185187,metal,handrail,urban,above_ground_mixed,,1.432101,103.774234,csd17-sin-636
singapore,235163711,metal_plastic,playground,urban,above_ground_open,,1.431931,103.774958,csd17-sin-638
singapore,235163712,metal_plastic,playground,urban,above_ground_open,,1.431889,103.774939,csd17-sin-639
singapore,235184116,metal_plastic,playground,urban,above_ground_open,,1.431885,103.774969,csd17-sin-640
stockholm,235081952,wood,seat,suburban,under_ground,2,59.3673288,18.0569516,
stockholm,235073793,metal,sensor,suburban,above_ground_mixed,1,59.3755523,18.0488842,
stockholm,235081489,pvc,escalator_handrail,suburban,above_ground_mixed,,59.3852882,18.0406472,
stockholm,235099544,plastic,other,suburban,under_ground,1,59.3925136,18.0395684,
stockholm,235079616,metal,sensor,suburban,above_ground_mixed,2,59.39213432,18.04183862,
stockholm,235081550,metal,sensor,suburban,above_ground_mixed,2,59.3926004,18.0415677,
stockholm,235081505,wood,seat,suburban,under_ground,,59.3970546,18.0416536,
stockholm,235074099,metal,sensor,urban,above_ground_closed,2,59.3456694,18.0712679,
stockholm,235081230,wood,seat,urban,under_ground,1,59.3568279,18.0575216,
stockholm,235081516,plastic,other,urban,above_ground_closed,1,59.3470105,18.0666875,
stockholm,235078214,metal,sensor,urban,above_ground_mixed,2,59.3322095,18.062911,
stockholm,235079281,pvc,handrail,urban,under_ground,3,52.3731609,4.8320216,
stockholm,235078133,metal,sensor,urban,above_ground_closed,3,59.330441,18.0587185,
stockholm,235075576,metal_plastic,ticket_machine,urban,under_ground,3,59.3072956,18.0760694,
stockholm,235075554,rubber,handrail,urban,under_ground,1,59.3115768,18.0747481,
stockholm,235081055,rubber,handrail,urban,above_ground_closed,1,59.3183994,18.0701219,
stockholm,235081912,metal_plastic,sensor,urban,under_ground,1,59.3151527,18.0738876,
stockholm,235080029,other,other,urban,under_ground,2,59.3124158,18.0740849,
stockholm,235080014,wood,seat,urban,under_ground,,59.3131715,18.0740032,
stockholm,235072739,metal_plastic,sensor,rural,above_ground_closed,2,59.3165334,18.0765034,
stockholm,235075586,metal_plastic,ticket_machine,urban,above_ground_closed,2,59.3165334,18.0765034,
stockholm,235074190,wood,seat,urban,above_ground_closed,2,59.3151857,18.0729265,
stockholm,235082325,metal_plastic,sensor,urban,above_ground_closed,2,59.334341,18.0325477,
stockholm,235081238,plastic,infoboard,urban,under_ground,2,59.3333265,18.0136759,
stockholm,235081536,rubber,handrail,urban,under_ground,3,59.3665903,17.9930602,
stockholm,235163573,other,other,urban,under_ground,2,59.3330817,18.0179986,
taipei,235030406,glass,touchscreen,urban,under_ground,,25.046368,121.517407,csd2017-tpe-nc3
taipei,232025335,glass,touchscreen,urban,under_ground,,25.032786,121.518188,csd2017-tpe-r08b
taipei,235030388,glass,touchscreen,urban,under_ground,,25.04816,121.517522,csd2017-tpe-nc2
taipei,232027274,glass,touchscreen,urban,under_ground,,25.041525,121.543796,csd2017-tpe-b15b
taipei,232021663,glass,touchscreen,urban,under_ground,,25.041554,121.543767,csd2017-tpe-b15a
taipei,232025352,glass,touchscreen,urban,under_ground,,25.047728,121.518277,csd2017-tpe-r10a
taipei,232021345,glass,touchscreen,urban,under_ground,,25.04779,121.518366,csd2017-tpe-r10b
taipei,235196326,glass,touchscreen,urban,under_ground,,25.047723,121.518299,csd2017-tpe-r10c
taipei,235196349,glass,touchscreen,urban,under_ground,,25.052859,121.520385,csd2017-tpe-r11a
taipei,232033800,glass,touchscreen,urban,under_ground,,25.05261,121.520206,csd2017-tpe-r11b
taipei,232033760,glass,touchscreen,urban,under_ground,,25.052702,121.520039,csd2017-tpe-r11c
taipei,232033785,glass,touchscreen,urban,under_ground,,25.073927,121.520764,csd2017-tpe-r12a
taipei,232028256,glass,touchscreen,urban,under_ground,,25.057718,121.52072,csd2017-tpe-r12b
taipei,235196337,glass,touchscreen,urban,under_ground,,25.057676,121.520697,csd2017-tpe-r12c
taipei,232028237,glass,touchscreen,urban,above_ground_open,,25.062526,121.519504,csd2017-tpe-r13a
taipei,232033824,glass,touchscreen,urban,above_ground_open,,25.062531,121.5194815,csd2017-tpe-r13b
taipei,232027221,glass,touchscreen,urban,above_ground_open,,25.062526,121.519504,csd2017-tpe-r13c
taipei,235197870,glass,touchscreen,urban,above_ground_open,,25.070943,121.520106,csd2017-tpe-r14a
taipei,232025568,glass,touchscreen,urban,above_ground_open,,25.071195,121.519693,csd2017-tpe-r14b
taipei,235196311,glass,touchscreen,urban,above_ground_open,,25.070943,121.520106,csd2017-tpe-r14c
taipei,232033807,glass,touchscreen,urban,above_ground_open,,25.083372,121.524701,csd2017-tpe-r15a
taipei,235196294,glass,touchscreen,urban,above_ground_open,,25.083372,121.524701,csd2017-tpe-r15b
taipei,232033821,glass,touchscreen,urban,above_ground_open,,25.083372,121.524701,csd2017-tpe-r15c
taipei,232027217,glass,touchscreen,urban,above_ground_open,,25.092851,121.526418,csd2017-tpe-r16a
taipei,235196317,glass,touchscreen,urban,above_ground_open,,25.092851,121.526418,csd2017-tpe-r16b
taipei,235197182,glass,touchscreen,urban,above_ground_open,,25.092872,121.526418,csd2017-tpe-r16c
taipei,232022737,glass,touchscreen,urban,above_ground_open,,25.102328,121.522693,csd2017-tpe-r17a
taipei,232021318,glass,touchscreen,urban,above_ground_open,,25.102328,121.522693,csd2017-tpe-r17b
taipei,232021320,glass,touchscreen,urban,above_ground_open,,25.102328,121.522693,csd2017-tpe-r17c
taipei,235196360,glass,touchscreen,urban,above_ground_open,,25.109469,121.519035,csd2017-tpe-r18a
taipei,232022770,glass,touchscreen,urban,above_ground_open,,25.109469,121.519035,csd2017-tpe-r18b
taipei,235197199,glass,touchscreen,urban,above_ground_open,,25.109469,121.519035,csd2017-tpe-r18c
taipei,232022762,glass,touchscreen,urban,above_ground_open,,25.114853,121.515266,csd2017-tpe-r19a
taipei,235197226,glass,touchscreen,urban,above_ground_open,,25.114853,121.515266,csd2017-tpe-r19b
taipei,232022756,glass,touchscreen,urban,above_ground_open,,25.114848,121.515288,csd2017-tpe-r19c
taipei,232025351,glass,touchscreen,urban,above_ground_open,,25.120718,121.506778,csd2017-tpe-r20a
taipei,232022744,glass,touchscreen,urban,above_ground_open,,25.120741,121.506722,csd2017-tpe-r20b
taipei,232022746,glass,touchscreen,urban,above_ground_open,,25.119561,121.507202,csd2017-tpe-r20
taipei,232021287,glass,touchscreen,urban,above_ground_open,,25.126627,121.501134,csd2017-tpe-r21a
taipei,235196310,glass,touchscreen,urban,above_ground_open,,25.125998,121.501034,csd2017-tpe-r21b
taipei,232022700,glass,touchscreen,urban,above_ground_open,,25.125983,121.501012,csd2017-tpe-r21c
taipei,235197178,glass,touchscreen,urban,above_ground_open,,25.132172,121.498312,csd2017-tpe-r22a
taipei,232025355,glass,touchscreen,urban,above_ground_open,,25.132172,121.498312,csd2017-tpe-r22b
taipei,023517191,glass,touchscreen,urban,above_ground_open,,25.132172,121.498312,csd2017-tpe-r22c
taipei,232022739,glass,touchscreen,urban,above_ground_open,,25.137687,121.485436,csd2017-tpe-r23a
taipei,235197164,glass,touchscreen,urban,above_ground_open,,25.137689,121.485406,csd2017-tpe-r23b
taipei,235196359,glass,touchscreen,urban,above_ground_open,,25.137873,121.485334,csd2017-tpe-r23c
taipei,232025370,glass,touchscreen,urban,above_ground_open,,25.131423,121.473165,csd2017-tpe-r24a
taipei,232025380,glass,touchscreen,urban,above_ground_open,,25.133343,121.475432,csd2017-tpe-r24b
